3503e5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Ddetail%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController%26entityId%3D1%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653987361,,200
76b882,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1653987630,,200
99fe30,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1653987765,,302
66b995,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=0&submenuIndex=-1,1653987765,,200
329d85,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=0&submenuIndex=-1,1653987777,,200
b36347,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=0&submenuIndex=-1,1653987781,,200
106699,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=0&submenuIndex=-1,1653987787,,200
48b18b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=0&submenuIndex=-1,1653987817,,200
772bf5,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1653987818,,302
76ef4f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&submenuIndex=-1,1653987819,,200
ed9d62,127.0.0.1,GET,http://127.0.0.1:8000/commande,1653991703,,200
af5986,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653991710,60f32a,500
60f32a,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653991710,,500
602492,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653991785,bb9964,500
bb9964,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653991785,,500
5acc24,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653991979,482a40,500
482a40,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653991979,,500
34688e,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653992260,076a14,500
076a14,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653992260,,500
47be86,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1653992707,,200
6f8039,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653992798,2cbb04,500
2cbb04,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653992798,,500
0c9670,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1653996748,,200
dff32c,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653996753,c38d4e,500
c38d4e,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653996753,,500
f7ed26,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653996809,2cefdc,500
2cefdc,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653996809,,500
b8f91a,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653996836,39ebca,500
39ebca,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653996836,,500
11b926,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653997337,e1ee90,500
e1ee90,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653997337,,500
265e34,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653997359,77ec1d,500
77ec1d,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653997359,,500
253528,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653997369,226b5a,500
226b5a,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653997369,,500
ee7c1c,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653997387,943081,500
943081,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653997387,,500
3d1fe8,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653998107,facf86,500
facf86,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653998107,,500
01aabc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653998228,f6e7ff,404
f6e7ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653998228,,404
536aa0,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653999179,573fd0,500
573fd0,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653999179,,500
cfcabd,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653999809,,200
49d5f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1653999816,e565cf,404
e565cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1653999816,,404
5d175e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1653999837,081ca5,404
081ca5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1653999837,,404
f2b4d0,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653999854,752e80,405
752e80,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1653999854,,405
4f70f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1653999854,29cc44,404
29cc44,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1653999854,,404
860877,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654000477,,200
279fbe,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654000480,e4d9bc,405
e4d9bc,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654000480,,405
a499a4,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654002973,75e891,405
75e891,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654002973,,405
28f71a,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654002976,,200
8f3af5,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654002980,,200
9728e3,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654002982,d511c0,405
d511c0,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654002982,,405
300538,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654003074,086f9b,405
086f9b,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654003074,,405
d7a1f4,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654003076,,200
e10993,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654003080,,200
57a62e,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654003432,,200
685175,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654003446,,200
5a6ab2,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654003449,,200
675701,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654003462,,200
9717f0,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654003486,,200
e00365,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654003748,,200
34cec8,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654003753,,200
82d05f,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654003832,,200
d6744f,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654003838,,200
5ad072,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654003962,,200
8b8aac,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654003967,,200
d26bdc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654003968,67dac7,404
67dac7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654003968,,404
1905ae,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654003979,,200
56a507,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654003999,,200
39be5f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654004000,72f356,404
72f356,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654004000,,404
45324d,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654004015,,200
b595c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654004016,2324e5,404
2324e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654004016,,404
8450a2,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654004041,,200
9f42a1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654004042,851f66,404
851f66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654004042,,404
b0d72a,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654004045,,200
485024,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654004046,,200
1ff9e5,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654004085,,200
114e1d,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654004094,,200
79218b,127.0.0.1,GET,http://127.0.0.1:8000/,1654066149,ee37e5,500
ee37e5,127.0.0.1,GET,http://127.0.0.1:8000/,1654066149,,500
fd03a9,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654066158,,200
99b436,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1654066161,,200
6bd9ec,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1654066166,,302
2ae701,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654066167,,200
f220af,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654066279,,200
f9feab,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654066284,,200
fba5d8,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1654066285,,200
7f1385,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1654066286,,302
4b12b0,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654066287,,200
a6092a,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654066289,,200
781a89,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654066295,,200
d20d55,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654066299,,302
d9768d,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654066496,,302
d566c4,127.0.0.1,GET,http://127.0.0.1:8000/success.html,1654066613,2463c9,404
2463c9,127.0.0.1,GET,http://127.0.0.1:8000/success.html,1654066613,,404
5c1f1e,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654067176,,200
be5c5e,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654067277,,302
c776e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654067277,05abd3,404
05abd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654067277,,404
ed08ed,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654067317,,200
7802c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654067318,8d6052,404
8d6052,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654067318,,404
cb8a73,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654067356,,200
f566db,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654067358,b1090e,404
b1090e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654067358,,404
9a72a2,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654067595,32df30,500
32df30,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654067595,,500
71de59,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654067609,5df5d4,404
5df5d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654067609,,404
45304b,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654067611,a57be8,500
a57be8,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654067611,,500
502b3e,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654067864,b68daf,500
b68daf,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654067864,,500
391d99,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654067871,,200
570183,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654067874,5476ba,500
5476ba,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654067875,,500
4660cb,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654067979,59cdce,500
59cdce,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654067979,,500
bf4c31,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654067987,b0e6b1,500
b0e6b1,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654067987,,500
f64f45,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654067992,afe343,404
afe343,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654067992,,404
c8cec1,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654068132,3e2429,500
3e2429,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654068132,,500
4bcd6b,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654068207,,200
2bb29c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068208,185981,404
185981,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068208,,404
31ce90,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-de-skieur,1654068210,,200
a620a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068211,ba6f42,404
ba6f42,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068211,,404
c9e3f4,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1654068211,,302
da0afc,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654068212,,200
030a37,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068213,bf3375,404
bf3375,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068213,,404
e73c28,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654068214,,200
833cdb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068215,b2b547,404
b2b547,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068215,,404
3e6b3e,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654068217,,200
bfb774,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068218,c82da9,404
c82da9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068218,,404
aeb478,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654068331,e40ccb,500
e40ccb,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654068331,,500
130e3e,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654068377,,200
e6d7ba,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654068489,,200
cdc27e,127.0.0.1,GET,http://127.0.0.1:8000/commande/create-session,1654068491,399507,404
399507,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session,1654068492,,404
f78995,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654068520,e01d71,405
e01d71,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654068520,,405
01d676,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068520,3d4ff0,404
3d4ff0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068520,,404
8f557d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068583,19c90e,404
19c90e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068583,,404
4ff43a,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654068585,,200
0452b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068586,4f367f,404
4f367f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068586,,404
97aef1,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654068638,,200
22c976,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068639,dd633c,404
dd633c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654068639,,404
57876d,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654068994,,200
71fed3,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/01062022-6297170283d29,1654069000,,302
758e36,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654069007,,200
80da2c,127.0.0.1,GET,http://127.0.0.1:8000/produit/echarpe-grenat,1654069485,,200
8724bf,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/5,1654069486,,302
8720e9,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654069487,,200
15311b,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/3,1654069489,,302
e520c8,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654069490,,200
edd8a1,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/4,1654069491,,302
9ae741,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654069492,,200
21d503,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654069493,,200
83761b,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654069500,,200
8af3af,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654069506,dd2bc3,405
dd2bc3,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1654069506,,405
a4f044,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654069506,66dd6f,404
66dd6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654069506,,404
a6e5ae,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/01062022-629718fc1a2cc,1654069629,,302
017580,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654069867,,200
7f8cec,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654069870,,200
271828,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654069873,19547e,404
19547e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1654069873,,404
372a80,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1654069874,ff9e5d,404
ff9e5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1654069875,,404
75d018,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654069938,,200
8997a6,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/01062022-62971ab1ec6e7,1654069940,,302
037e74,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/01062022-62971ab1ec6e7,1654070013,,302
80a7cc,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654075493,,200
5b510c,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/01062022-6297306586146,1654075497,,302
db4819,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1TQ14O9nnxKQ9Zhi6irSmDnL5lRhMrTfj8QQy8Tb5KZxdrGx9YmSFbFc2,1654077074,,302
849434,127.0.0.1,GET,http://127.0.0.1:8000/home,1654077074,,200
474769,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654077077,,200
97819c,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654077080,,200
2773a5,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654077092,,200
7da1ee,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/01062022-629736a4c4576,1654077095,,302
f62232,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1EysiR3sg59LuaIMoHnybBxmmmYNN51zAd5oZOhCbtSfBibVAKVY2SBGS,1654077119,f8446a,500
f8446a,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1EysiR3sg59LuaIMoHnybBxmmmYNN51zAd5oZOhCbtSfBibVAKVY2SBGS,1654077119,,500
f4782a,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1EysiR3sg59LuaIMoHnybBxmmmYNN51zAd5oZOhCbtSfBibVAKVY2SBGS,1654077184,,200
d8aad4,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1EysiR3sg59LuaIMoHnybBxmmmYNN51zAd5oZOhCbtSfBibVAKVY2SBGS,1654077433,,200
79a608,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1EysiR3sg59LuaIMoHnybBxmmmYNN51zAd5oZOhCbtSfBibVAKVY2SBGS,1654077489,,200
bbbe78,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1EysiR3sg59LuaIMoHnybBxmmmYNN51zAd5oZOhCbtSfBibVAKVY2SBGS,1654077508,,200
a40ad8,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1EysiR3sg59LuaIMoHnybBxmmmYNN51zAd5oZOhCbtSfBibVAKVY2SBGS,1654077513,,200
01d2d9,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1EysiR3sg59LuaIMoHnybBxmmmYNN51zAd5oZOhCbtSfBibVAKVY2SBGS,1654077526,,200
8fcc94,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1EysiR3sg59LuaIMoHnybBxmmmYNN51zAd5oZOhCbtSfBibVAKVY2SBGS,1654077561,,200
60be38,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1EysiR3sg59LuaIMoHnybBxmmmYNN51zAd5oZOhCbtSfBibVAKVY2SBGS,1654077632,,200
774ec3,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1EysiR3sg59LuaIMoHnybBxmmmYNN51zAd5oZOhCbtSfBibVAKVY2SBGS,1654077646,,200
2cf065,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1EysiR3sg59LuaIMoHnybBxmmmYNN51zAd5oZOhCbtSfBibVAKVY2SBGS,1654077771,,200
0561b8,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1EysiR3sg59LuaIMoHnybBxmmmYNN51zAd5oZOhCbtSfBibVAKVY2SBGS,1654077777,,200
2fb44a,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1EysiR3sg59LuaIMoHnybBxmmmYNN51zAd5oZOhCbtSfBibVAKVY2SBGS,1654077799,,200
be4bb2,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1EysiR3sg59LuaIMoHnybBxmmmYNN51zAd5oZOhCbtSfBibVAKVY2SBGS,1654077868,,200
bffba7,127.0.0.1,GET,http://127.0.0.1:8000/,1654584734,14a830,500
14a830,127.0.0.1,GET,http://127.0.0.1:8000/,1654584736,,500
a4a515,127.0.0.1,GET,http://127.0.0.1:8000/,1654584749,7186a9,500
7186a9,127.0.0.1,GET,http://127.0.0.1:8000/,1654584750,,500
48f044,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654584760,,200
