<<<<<<< HEAD
9c15f9,127.0.0.1,GET,http://127.0.0.1:8000/home,1659512180,,200
d86ef3,127.0.0.1,GET,http://127.0.0.1:8000/home,1659512207,,200
7ea5fe,127.0.0.1,GET,http://127.0.0.1:8000/home,1659512364,,200
a14bb0,127.0.0.1,GET,http://127.0.0.1:8000/home,1659512824,,200
3f062d,127.0.0.1,GET,http://127.0.0.1:8000/,1659512828,affe3b,500
affe3b,127.0.0.1,GET,http://127.0.0.1:8000/,1659512828,,500
3cd17f,127.0.0.1,GET,http://127.0.0.1:8000/,1659513280,34ce39,500
34ce39,127.0.0.1,GET,http://127.0.0.1:8000/,1659513280,,500
2aa193,127.0.0.1,GET,http://127.0.0.1:8000/,1659513291,af88a1,500
af88a1,127.0.0.1,GET,http://127.0.0.1:8000/,1659513292,,500
231286,127.0.0.1,GET,http://127.0.0.1:8000/,1659513362,f50e62,500
f50e62,127.0.0.1,GET,http://127.0.0.1:8000/,1659513362,,500
ec7793,127.0.0.1,GET,http://127.0.0.1:8000/,1659513883,,200
b72f68,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659516882,,200
79cc39,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1659516888,,200
6134a9,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=2&string=&submit=,1659516898,,200
6ed870,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1659516903,,200
6e2ee5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659516914,,302
d79d47,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659516916,,200
c1f0b8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1659516920,,200
90bb4e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1659517580,,200
ef9b27,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&submenuIndex=-1,1659517680,,200
964203,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1659518331,,200
f97205,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1659518347,,200
fcea75,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1659518349,,200
1f3d92,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&submenuIndex=-1,1659518352,,200
cb3526,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1659518407,,200
86ddb6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1659518412,,200
b66c3f,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1659518417,,302
51d0ec,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&submenuIndex=-1,1659518417,,200
dadee7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659518420,,302
65d6a6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659518420,,200
a9daec,127.0.0.1,GET,http://127.0.0.1:8000/,1659518439,,200
4f6c21,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659518944,,200
652f5d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1659518947,,302
282470,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659518947,,200
09edad,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1659518951,,200
562ebe,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659519512,,302
d47358,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659519512,,200
eb7240,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1659519514,,200
393782,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659519791,,200
ecf593,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659519796,,200
385757,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659519797,,200
b16933,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659519797,,200
18630e,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659519798,,200
591f61,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659520070,,200
857af0,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659520208,,200
8762e9,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659520208,,200
9c91de,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659520231,,302
8bbb11,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659520231,,200
1fef05,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1659520234,,200
d1c345,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659520428,,200
5177ef,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659520430,,200
30c42e,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659520483,,200
14b6db,127.0.0.1,GET,http://127.0.0.1:8000/compte/modifier-mot-de-passe,1659520485,,200
b13398,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659520519,,200
266773,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659520521,,200
e472bf,127.0.0.1,GET,http://127.0.0.1:8000/compte/modifier-une-adresse/1,1659520524,,200
3efdbe,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659520530,,200
2f0917,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1659520533,,200
58b6dd,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659520535,,200
a6ffa7,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1659520537,,200
4b06b6,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659520552,,200
58771f,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659520554,,200
d9ea1d,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659520575,,200
6c026b,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1659520577,,200
b63a5d,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659520588,,200
2658e5,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1659520589,,200
c268cc,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659520591,,200
8a9fcc,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659520592,,200
09eb01,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659520592,,200
e91da5,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1659520603,,200
b25956,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659520605,,200
e0fbe1,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1659520607,,200
b9edd6,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1659520609,,302
ae758e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1659520609,,200
1b73a7,127.0.0.1,GET,http://127.0.0.1:8000/commande,1659520613,,200
1d479d,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659520658,,200
c3b082,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1659520659,,200
af1592,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659520725,,200
260387,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659520830,,200
5a1d40,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1659520834,,302
11ad24,127.0.0.1,GET,http://127.0.0.1:8000/,1659520835,f6aabf,500
f6aabf,127.0.0.1,GET,http://127.0.0.1:8000/,1659520835,,500
c10cd6,127.0.0.1,GET,http://127.0.0.1:8000/hom%C3%B9e,1659520848,2a0c59,404
2a0c59,127.0.0.1,GET,http://127.0.0.1:8000/hom%C3%B9e,1659520848,,404
71fadd,127.0.0.1,GET,http://127.0.0.1:8000/home,1659520854,,200
3f9db7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659520857,,200
999892,127.0.0.1,GET,http://127.0.0.1:8000/register,1659520876,,200
e6f9a7,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1659520887,,200
382806,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1659521697,,200
843c4d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1659521707,,200
c7ff6c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1659521713,,200
123a09,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659521818,,200
47e37d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1659521820,,302
c2a6ce,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659521820,,200
3694d0,127.0.0.1,GET,http://127.0.0.1:8000/,1659597694,26c424,500
26c424,127.0.0.1,GET,http://127.0.0.1:8000/,1659597694,,500
a6bf0f,127.0.0.1,GET,http://127.0.0.1:8000/,1659599431,0e0940,500
0e0940,127.0.0.1,GET,http://127.0.0.1:8000/,1659599431,,500
fe8b11,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1659599629,6c0531,404
6c0531,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1659599629,,404
d33e39,127.0.0.1,GET,http://127.0.0.1:8000/produits,1659599637,733fd6,404
733fd6,127.0.0.1,GET,http://127.0.0.1:8000/produits,1659599637,,404
2577da,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659599650,,302
b348a8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659599650,e5992f,500
e5992f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659599650,,500
16ce1f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659599743,,200
e94b99,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1659599747,,200
7bd7a7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&submenuIndex=-1,1659599750,,200
91b5e3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1659599752,,200
da99c5,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1659599757,,302
d59d08,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&submenuIndex=-1,1659599757,,200
175173,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1659599762,,200
4c8ec0,127.0.0.1,GET,http://127.0.0.1:8000/products,1659599963,31976f,404
31976f,127.0.0.1,GET,http://127.0.0.1:8000/products,1659599963,,404
19b568,127.0.0.1,GET,http://127.0.0.1:8000/home,1659599971,,200
5f6fc3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1659599995,,200
669518,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&csrfToken=b53fa061a0dfc83886bce2a0d4b80.3NAqrZ76OUOLs4RseO8XjdLN8mlM-YYLJszxo_jdqws.kpRf-facCy_EydAOQIAn1KeHp1AnkfJiYYeF7Z203kCsiFjO9ZQOduPK8w&entityId=1&fieldName=isBest&menuIndex=4&newValue=true&submenuIndex=-1,1659599997,,200
1e3c90,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&csrfToken=6421fa.xSH_RwhBN8gswd9bs7tMlycAMzW4j0DSD7csIui85mA.i2WKE2AnBaRju4s5i9R8zlJKZgzT5zS7SPxYbI3Vkyu1eY0kYy8A_US4qA&entityId=3&fieldName=isBest&menuIndex=4&newValue=true&submenuIndex=-1,1659599998,,200
6461a4,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&csrfToken=d60cc.RLfbVfj2hdmouBuJaCtswpokLB6USlw6KDLM7VEmJQY.CvOuAZCQt7Xnwk_rUERcm-9ueSf_IihTb3m4ozRPUE0076k2k5iy7MDBbA&entityId=4&fieldName=isBest&menuIndex=4&newValue=true&submenuIndex=-1,1659600000,,200
be22bd,127.0.0.1,GET,http://127.0.0.1:8000/home,1659600012,,200
7f9ad2,127.0.0.1,GET,http://127.0.0.1:8000/home,1659600045,,200
2c8e99,127.0.0.1,GET,http://127.0.0.1:8000/home,1659600048,,200
16b42c,127.0.0.1,GET,http://127.0.0.1:8000/home,1659600510,,200
5d4178,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659600513,,200
d80785,127.0.0.1,GET,http://127.0.0.1:8000/,1659602877,dcf18a,500
dcf18a,127.0.0.1,GET,http://127.0.0.1:8000/,1659602877,,500
7213cf,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659602911,,200
6e7f93,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659603518,6ab68c,500
6ab68c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659603519,,500
b244c2,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659603551,,200
b60756,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659603768,b57426,500
b57426,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659603768,,500
e439bd,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659603898,f1917c,500
f1917c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659603898,,500
33a806,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659603935,,200
136296,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659604090,,200
26fbb4,127.0.0.1,POST,http://127.0.0.1:8000/contact,1659604119,,200
467eda,127.0.0.1,GET,http://127.0.0.1:8000/contac,1659604787,9f0b96,404
9f0b96,127.0.0.1,GET,http://127.0.0.1:8000/contac,1659604787,,404
7b064d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659604790,,200
dbfb03,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659606111,,200
427018,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659606225,8550cc,500
8550cc,127.0.0.1,POST,http://127.0.0.1:8000/contact,1659606225,,500
01391a,127.0.0.1,POST,http://127.0.0.1:8000/contact,1659606275,,200
60859d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659606415,,200
f0af99,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659608483,f1c5f9,500
f1c5f9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659608483,,500
d460d5,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659608494,643524,500
643524,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659608494,,500
c6b0e3,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659608506,,200
e7a0b9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659608525,,200
e157d4,127.0.0.1,GET,http://127.0.0.1:8000/contact,1659608552,,200
345502,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659609343,,200
009b1b,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1659609345,,302
cf7d02,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659609345,,200
ea59e2,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1659609347,,200
4385a1,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659609355,,200
1e887f,127.0.0.1,GET,http://127.0.0.1:8000/produit/manteau-trendy,1659609357,,200
d3602a,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/6,1659609359,,302
97d8b3,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1659609359,,200
4f059f,127.0.0.1,GET,http://127.0.0.1:8000/commande,1659609361,,302
1a8bb8,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1659609362,,200
8dfaff,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1659609409,,302
ebcfd8,127.0.0.1,GET,http://127.0.0.1:8000/commande,1659609409,,200
3f4229,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1659609415,7d5767,500
7d5767,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1659609415,,500
5a5f94,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659609423,,200
24e50a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659609424,,200
270c65,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D5%26submenuIndex%3D-1&submenuIndex=-1,1659609426,,200
0e3add,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D5%26submenuIndex%3D-1&submenuIndex=-1,1659609445,,302
f0956d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659609446,,200
59962d,127.0.0.1,GET,http://127.0.0.1:8000/commande/recapitulatif,1659609452,686313,500
686313,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1659609452,,500
556401,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659609468,,200
de011e,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1659609475,,301
193d07,127.0.0.1,GET,http://127.0.0.1:8000/commande,1659609475,,200
36d58b,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1659609481,,200
0f4784,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/04082022-62eba189b9a74,1659609494,,302
9da9cd,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1Os4k6lLupmWsZP8UXnXuRYmnOHMUeWCRFvKiFPXLKJfPNjXkIsJOZOHy,1659609526,,200
9c007f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1659609542,,200
3956df,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1659609552,,200
67becc,127.0.0.1,GET,http://127.0.0.1:8000/home,1659609951,,200
e8e916,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659609955,,200
f08e77,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1659609957,,200
875d82,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/04082022-62eba189b9a74,1659609958,,200
423f46,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/04082022-62eba189b9a74,1659610888,,200
fa010e,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/04082022-62eba189b9a74,1659610926,,200
4066bd,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659619256,,200
7cb240,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1659623303,,302
881435,127.0.0.1,GET,http://127.0.0.1:8000/,1659623303,e5454f,500
e5454f,127.0.0.1,GET,http://127.0.0.1:8000/,1659623303,,500
e3ebad,127.0.0.1,GET,http://127.0.0.1:8000/home,1659623309,,200
6185e7,127.0.0.1,GET,http://127.0.0.1:8000/register,1659623312,,200
7daba0,127.0.0.1,GET,http://127.0.0.1:8000/register,1659623355,84d53c,500
84d53c,127.0.0.1,POST,http://127.0.0.1:8000/register,1659623356,,500
b8c9e0,192.168.96.67,GET,http://192.168.96.67:8000/,1659680636,cb7a07,500
cb7a07,192.168.96.67,GET,http://192.168.96.67:8000/,1659680636,,500
8e629e,192.168.96.67,GET,http://192.168.96.67:8000/,1659680673,66e701,500
66e701,192.168.96.67,GET,http://192.168.96.67:8000/,1659680674,,500
deb058,192.168.96.67,GET,http://192.168.96.67:8000/,1659680697,b386be,500
b386be,192.168.96.67,GET,http://192.168.96.67:8000/,1659680697,,500
f67fa0,127.0.0.1,POST,http://127.0.0.1:8000/register,1659681251,,200
00c5c5,127.0.0.1,GET,http://127.0.0.1:8000/register,1659681316,8618a1,500
8618a1,127.0.0.1,POST,http://127.0.0.1:8000/register,1659681316,,500
640241,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1659683425,,200
ae308a,127.0.0.1,GET,http://127.0.0.1:8000/home,1659683434,,200
845eb7,127.0.0.1,GET,http://127.0.0.1:8000/register,1659683479,,200
1ce70d,127.0.0.1,GET,http://127.0.0.1:8000/register,1659683544,229231,500
229231,127.0.0.1,POST,http://127.0.0.1:8000/register,1659683544,,500
a7b845,127.0.0.1,GET,http://127.0.0.1:8000/register,1659683699,690778,500
690778,127.0.0.1,POST,http://127.0.0.1:8000/register,1659683699,,500
944044,127.0.0.1,POST,http://127.0.0.1:8000/register,1659684174,,200
6bd907,127.0.0.1,GET,http://127.0.0.1:8000/register,1659684201,59ebcd,500
59ebcd,127.0.0.1,POST,http://127.0.0.1:8000/register,1659684201,,500
05ec75,127.0.0.1,POST,http://127.0.0.1:8000/register,1659685300,,200
0656fa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659685301,cd855e,404
cd855e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659685301,,404
688c63,127.0.0.1,GET,http://127.0.0.1:8000/register,1659685442,,200
59df58,127.0.0.1,POST,http://127.0.0.1:8000/register,1659685472,,200
f27132,127.0.0.1,GET,http://127.0.0.1:8000/,1659686499,8b5eee,500
8b5eee,127.0.0.1,GET,http://127.0.0.1:8000/,1659686499,,500
9f13fd,127.0.0.1,GET,http://127.0.0.1:8000/home,1659687252,,200
a222d7,127.0.0.1,GET,http://127.0.0.1:8000/register,1659687514,,200
daff3e,127.0.0.1,POST,http://127.0.0.1:8000/register,1659687542,,200
b27832,127.0.0.1,GET,http://127.0.0.1:8000/register,1659687861,,200
