f9268b,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654678653,c41815,500
c41815,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654678653,,500
e2a111,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654678664,,200
752deb,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1654678666,,200
e5f1fd,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1654678668,,302
0b6687,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654678668,,200
5fe3ca,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654678671,,200
5c8306,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654678675,,200
92441e,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654678872,b1dcae,500
b1dcae,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654678872,,500
56ada1,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654678997,,200
43f1c0,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654679642,,200
d7a683,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654679662,,200
3ec72c,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654679854,,200
19af30,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654679889,,200
4f5f6d,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654679891,,200
f736d4,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654680102,,200
33f038,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654680954,,200
752d5a,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654681192,,200
15e7d2,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654681202,,200
d2efdf,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654681292,,200
968e1e,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654681451,,200
eeab4d,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654681488,,200
c1e563,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654681820,,200
db21f5,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654681864,,200
1b101f,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1654681971,,200
be7b9a,127.0.0.1,GET,http://127.0.0.1:8000/produit/echarpe-grenat,1654681972,,200
6a6b01,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/5,1654681974,,302
d0fb25,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654681975,,200
8eda42,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/5,1654681977,,302
b60af7,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654681977,,200
c40845,127.0.0.1,GET,http://127.0.0.1:8000/commande,1654681978,,200
1878ec,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1654681986,,200
c09b3b,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/08062022-62a07182598e6,1654681990,,302
a95397,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1DzKNrdB4eGRbGU1QqsvpAVnT8kfjoNTYsA8tej0L1EXpwDt2kGLv5kjm,1654682016,,200
095706,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654682116,,200
e700c3,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654682139,,200
05fee1,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654682286,73e84e,500
73e84e,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654682286,,500
6eed5e,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654682286,5b6dcb,500
5b6dcb,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654682286,,500
ee581c,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654682339,,200
2e51cb,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1654682345,,200
fe5769,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1654682350,,200
ae149b,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/07062022-629f27e7000c3,1654682352,,200
5bb8e0,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654682579,,200
dad007,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654682581,,200
6240c4,127.0.0.1,GET,http://127.0.0.1:8000/,1654682760,,302
c20194,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1654682760,,200
b54bc1,127.0.0.1,GET,http://127.0.0.1:8000/compte,1654682763,,200
da0f77,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1654682765,,200
04e2e6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&submenuIndex=-1,1654683353,,200
9e879f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=1&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654683360,,200
39e361,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1654683368,,302
65c618,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&submenuIndex=-1,1654683368,,200
a9583c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1654683369,,200
9ced92,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1654683372,,200
426cdc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1654683373,,200
2572d1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1654683375,,200
