9c15f9,127.0.0.1,GET,http://127.0.0.1:8000/home,1659512180,,200
d86ef3,127.0.0.1,GET,http://127.0.0.1:8000/home,1659512207,,200
7ea5fe,127.0.0.1,GET,http://127.0.0.1:8000/home,1659512364,,200
a14bb0,127.0.0.1,GET,http://127.0.0.1:8000/home,1659512824,,200
3f062d,127.0.0.1,GET,http://127.0.0.1:8000/,1659512828,affe3b,500
affe3b,127.0.0.1,GET,http://127.0.0.1:8000/,1659512828,,500
3cd17f,127.0.0.1,GET,http://127.0.0.1:8000/,1659513280,34ce39,500
34ce39,127.0.0.1,GET,http://127.0.0.1:8000/,1659513280,,500
2aa193,127.0.0.1,GET,http://127.0.0.1:8000/,1659513291,af88a1,500
af88a1,127.0.0.1,GET,http://127.0.0.1:8000/,1659513292,,500
231286,127.0.0.1,GET,http://127.0.0.1:8000/,1659513362,f50e62,500
f50e62,127.0.0.1,GET,http://127.0.0.1:8000/,1659513362,,500
ec7793,127.0.0.1,GET,http://127.0.0.1:8000/,1659513883,,200
b72f68,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659516882,,200
79cc39,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1659516888,,200
6134a9,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=2&string=&submit=,1659516898,,200
6ed870,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1659516903,,200
6e2ee5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659516914,,302
d79d47,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659516916,,200
c1f0b8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1659516920,,200
90bb4e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1659517580,,200
ef9b27,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&submenuIndex=-1,1659517680,,200
964203,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1659518331,,200
f97205,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1659518347,,200
fcea75,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1659518349,,200
1f3d92,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&submenuIndex=-1,1659518352,,200
cb3526,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1659518407,,200
86ddb6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1659518412,,200
b66c3f,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1659518417,,302
51d0ec,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&submenuIndex=-1,1659518417,,200
dadee7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659518420,,302
65d6a6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659518420,,200
a9daec,127.0.0.1,GET,http://127.0.0.1:8000/,1659518439,,200
4f6c21,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659518944,,200
652f5d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1659518947,,302
282470,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659518947,,200
09edad,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1659518951,,200
562ebe,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659519512,,302
d47358,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659519512,,200
eb7240,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1659519514,,200
393782,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659519791,,200
ecf593,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659519796,,200
385757,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659519797,,200
b16933,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659519797,,200
18630e,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659519798,,200
591f61,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659520070,,200
857af0,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659520208,,200
8762e9,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659520208,,200
9c91de,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659520231,,302
8bbb11,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659520231,,200
1fef05,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1659520234,,200
d1c345,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659520428,,200
5177ef,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659520430,,200
30c42e,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659520483,,200
14b6db,127.0.0.1,GET,http://127.0.0.1:8000/compte/modifier-mot-de-passe,1659520485,,200
b13398,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659520519,,200
266773,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659520521,,200
e472bf,127.0.0.1,GET,http://127.0.0.1:8000/compte/modifier-une-adresse/1,1659520524,,200
3efdbe,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659520530,,200
2f0917,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1659520533,,200
58b6dd,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659520535,,200
a6ffa7,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1659520537,,200
4b06b6,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659520552,,200
58771f,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659520554,,200
d9ea1d,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1659520575,,200
6c026b,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1659520577,,200
b63a5d,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659520588,,200
2658e5,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1659520589,,200
c268cc,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659520591,,200
8a9fcc,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659520592,,200
09eb01,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/08062022-62a07182598e6,1659520592,,200
e91da5,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1659520603,,200
b25956,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659520605,,200
e0fbe1,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1659520607,,200
b9edd6,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/3,1659520609,,302
ae758e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1659520609,,200
1b73a7,127.0.0.1,GET,http://127.0.0.1:8000/commande,1659520613,,200
1d479d,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659520658,,200
c3b082,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1659520659,,200
af1592,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659520725,,200
260387,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659520830,,200
5a1d40,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1659520834,,302
11ad24,127.0.0.1,GET,http://127.0.0.1:8000/,1659520835,f6aabf,500
f6aabf,127.0.0.1,GET,http://127.0.0.1:8000/,1659520835,,500
c10cd6,127.0.0.1,GET,http://127.0.0.1:8000/hom%C3%B9e,1659520848,2a0c59,404
2a0c59,127.0.0.1,GET,http://127.0.0.1:8000/hom%C3%B9e,1659520848,,404
71fadd,127.0.0.1,GET,http://127.0.0.1:8000/home,1659520854,,200
3f9db7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659520857,,200
999892,127.0.0.1,GET,http://127.0.0.1:8000/register,1659520876,,200
e6f9a7,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1659520887,,200
382806,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1659521697,,200
843c4d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=1&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1659521707,,200
c7ff6c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1659521713,,200
123a09,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1659521818,,200
47e37d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1659521820,,302
c2a6ce,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659521820,,200
