f4b712,127.0.0.1,GET,http://127.0.0.1:8000/,1659604049,65de8f,500
65de8f,127.0.0.1,GET,http://127.0.0.1:8000/,1659604049,,500
3dbe44,127.0.0.1,GET,http://127.0.0.1:8000/,1659604441,79185f,500
79185f,127.0.0.1,GET,http://127.0.0.1:8000/,1659604441,,500
bcd786,127.0.0.1,GET,http://127.0.0.1:8000/,1659604445,c4d962,500
c4d962,127.0.0.1,GET,http://127.0.0.1:8000/,1659604445,,500
8542a3,127.0.0.1,GET,http://127.0.0.1:8000/,1659604624,d1f9c4,500
d1f9c4,127.0.0.1,GET,http://127.0.0.1:8000/,1659604624,,500
5dc8df,127.0.0.1,GET,http://127.0.0.1:8000/,1659604799,812734,500
812734,127.0.0.1,GET,http://127.0.0.1:8000/,1659604799,,500
addb74,127.0.0.1,GET,http://127.0.0.1:8000/,1659606842,0358be,500
0358be,127.0.0.1,GET,http://127.0.0.1:8000/,1659606842,,500
f16f43,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659606846,,302
af5b2d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659606847,,200
9b77be,127.0.0.1,GET,http://127.0.0.1:8000/,1659621564,a72444,500
a72444,127.0.0.1,GET,http://127.0.0.1:8000/,1659621567,,500
178f78,127.0.0.1,GET,http://127.0.0.1:8000/home,1659621577,2407fb,500
2407fb,127.0.0.1,GET,http://127.0.0.1:8000/home,1659621579,,500
bf895e,127.0.0.1,GET,http://127.0.0.1:8000/home,1659621601,,200
c57572,127.0.0.1,GET,http://127.0.0.1:8000/home,1659621604,,200
23b1d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659621605,8dfa2c,404
8dfa2c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659621605,,404
dbf5bc,127.0.0.1,GET,http://127.0.0.1:8000/,1661412351,2ddbf5,500
2ddbf5,127.0.0.1,GET,http://127.0.0.1:8000/,1661412352,,500
73a2da,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412359,,200
7bd612,127.0.0.1,GET,http://127.0.0.1:8000/admin,1661412372,,302
1ea3c1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1661412373,,200
7c347e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1661412380,,200
a147e2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1661412385,,200
54b739,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1661412394,,302
770aa9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&submenuIndex=-1,1661412395,,200
9b4f92,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1661412399,,200
f75777,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1661412401,,200
8fb64f,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1661412440,,302
9a7c4e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1661412441,,200
c049d6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412441,ab9da9,404
ab9da9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412441,,404
8f5f4d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1661412443,,200
4a0826,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1661412456,,302
f97664,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1661412456,,200
b053ee,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412457,e31b36,404
e31b36,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412457,,404
49b450,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere2.png,1661412457,9844b8,404
9844b8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere2.png,1661412457,,404
7bd268,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412471,,200
c881bb,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412474,,200
110f06,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412567,,200
cd6bd6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661412568,4319ea,404
4319ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661412568,,404
388973,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412634,d5355e,500
d5355e,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412634,,500
6b8050,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412648,,200
aaeb3b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412649,31eb93,404
31eb93,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412649,,404
225486,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412661,,200
32f63a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412662,db1437,404
db1437,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412662,,404
05b70c,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412766,91d702,500
91d702,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412766,,500
143956,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412796,,200
31955b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/account.svg,1661412796,ca9381,404
ca9381,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/account.svg,1661412797,,404
4d8e8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logoMCMC.svg,1661412797,297153,404
297153,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logoMCMC.svg,1661412797,,404
c7a8e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/lock.svg,1661412797,6cb030,404
6cb030,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/lock.svg,1661412797,,404
5f1d65,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/cart.svg,1661412797,70c04d,404
70c04d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/cart.svg,1661412798,,404
a19795,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faq.svg,1661412798,96898c,404
96898c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faq.svg,1661412798,,404
0509be,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/delivery.svg,1661412798,e25eba,404
e25eba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/delivery.svg,1661412798,,404
256f93,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact.svg,1661412799,6c8504,404
6c8504,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact.svg,1661412799,,404
5a3263,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/instagram.svg,1661412799,403bdf,404
403bdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/instagram.svg,1661412799,,404
d1c575,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/tiktok.svg,1661412799,8e42b1,404
8e42b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/tiktok.svg,1661412799,,404
bc24c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/facebook.svg,1661412800,46fd2e,404
46fd2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/facebook.svg,1661412800,,404
135b0e,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412899,,200
8409fe,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412921,,200
b7dd86,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412923,,200
c55876,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661412924,148c98,404
148c98,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661412924,,404
9015f6,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412968,,200
f02370,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412971,,200
37fca6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661412971,531c2b,404
531c2b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661412971,,404
d8a4bf,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413065,,200
ebd38a,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413068,,200
55fe50,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661413068,18f928,404
18f928,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661413068,,404
baca7d,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413177,,200
f2fb72,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1661413256,,200
f92cf3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413259,,200
1a4efe,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413400,535e81,500
535e81,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413400,,500
ca35be,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1661413408,,200
53612b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661413410,,200
3a4ca4,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661413414,,302
d6a76e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1661413415,,200
04b569,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661413416,,200
df5d08,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661413420,,302
d10a1b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1661413420,,200
9fa325,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661413422,,200
7ac835,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1661413431,,302
d73fd6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1661413431,,200
9858cb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1661413435,,200
eb7caf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413436,,200
6c8729,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413453,,302
61fa4b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1661413454,,200
c758fc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413454,ae1cc2,404
ae1cc2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413454,,404
bfafd1,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413464,,200
bd9b8f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413465,b23b46,404
b23b46,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413465,,404
22c4e5,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413518,,200
127e98,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413582,bd43a2,500
bd43a2,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413582,,500
4ffc16,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413667,a113cf,500
a113cf,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413667,,500
c8f659,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413681,5d2e76,500
5d2e76,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413681,,500
988ba4,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413754,,200
fecd13,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413787,,200
1f46eb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413803,,200
595604,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413859,,302
507670,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1661413859,,200
69626a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413859,84c9ff,404
84c9ff,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413860,,404
5477e7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail1.png,1661413860,c20e59,404
c20e59,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail1.png,1661413860,,404
60457b,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413861,,200
80ee42,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413867,,200
5471b7,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413948,,302
4d75b0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1661413948,,200
da1158,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413949,1069fd,404
1069fd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail5.png,1661413949,,404
f21865,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail1.png,1661413949,d9c28d,404
d9c28d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/nail1.png,1661413949,,404
0677b2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/lips1.png,1661413949,bba6c5,404
bba6c5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/lips1.png,1661413949,,404
d9640b,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413953,,200
b6fc20,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661413971,,200
5e0e35,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661413995,4da1f7,404
4da1f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661413995,,404
003ac0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661413995,933c3f,404
933c3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661413995,,404
ccab98,127.0.0.1,GET,http://127.0.0.1:8000/home,1661414104,,200
2069c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414104,78ad0d,404
78ad0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414105,,404
302211,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414105,decf81,404
decf81,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414105,,404
d49678,127.0.0.1,GET,http://127.0.0.1:8000/home,1661414199,,200
0b9011,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414200,7af16f,404
7af16f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414200,,404
6936e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414200,2789f5,404
2789f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414200,,404
2e26c1,127.0.0.1,GET,http://127.0.0.1:8000/home,1661414211,,200
199368,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414211,f04e00,404
f04e00,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414212,,404
5615f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414212,fe09a5,404
fe09a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414212,,404
03dfbc,127.0.0.1,GET,http://127.0.0.1:8000/home,1661414213,,200
f32c2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414213,b5679d,404
b5679d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414213,,404
8816cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414214,f5d803,404
f5d803,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414214,,404
6f5818,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661414214,c51ad8,404
c51ad8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661414214,,404
98aa5a,127.0.0.1,GET,http://127.0.0.1:8000/home,1661414248,,200
278ff8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414248,1231d7,404
1231d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1661414249,,404
41f227,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414249,2343b0,404
2343b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1661414249,,404
c7f5e9,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661414258,,200
1bb0ad,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661414290,,200
2131d0,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661414317,,200
de05e5,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=3&submit=,1661414321,,200
f6ff43,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=3&submit=,1661414323,,200
2be602,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?submit=,1661414325,,200
6f6967,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?submit=,1661414425,,200
